semester,student_id,course_code,course_name,normal_year_taken,student_index,student_label,course_index
Semester 1,O2626279,MATH11153,Discrete-Time Finance,P,1773,Student_1773,70
Semester 1,N3500278,MATH11153,Discrete-Time Finance,P,1658,Student_1658,70
Semester 1,F2936485,MATH11153,Discrete-Time Finance,P,674,Student_674,70
Semester 1,O7682696,MATH11153,Discrete-Time Finance,P,1829,Student_1829,70
Semester 1,O0495617,MATH11153,Discrete-Time Finance,P,1749,Student_1749,70
Semester 1,L1421386,MATH11153,Discrete-Time Finance,P,1387,Student_1387,70
Semester 1,N1718295,MATH11153,Discrete-Time Finance,P,1641,Student_1641,70
Semester 1,T0660073,MATH11153,Discrete-Time Finance,P,2321,Student_2321,70
Semester 1,F9935797,MATH11153,Discrete-Time Finance,P,765,Student_765,70
Semester 1,A6640425,MATH11153,Discrete-Time Finance,P,88,Student_88,70
Semester 1,F6211184,MATH11153,Discrete-Time Finance,P,708,Student_708,70
Semester 1,Q1597293,MATH11153,Discrete-Time Finance,P,2000,Student_2000,70
Semester 1,T8115932,MATH11153,Discrete-Time Finance,P,2411,Student_2411,70
Semester 1,H5756267,MATH11153,Discrete-Time Finance,P,981,Student_981,70
Semester 1,U1528137,MATH11153,Discrete-Time Finance,P,2453,Student_2453,70
Semester 1,R9946256,MATH11153,Discrete-Time Finance,P,2207,Student_2207,70
Semester 1,B4996110,MATH11153,Discrete-Time Finance,P,198,Student_198,70
Semester 1,J9142901,MATH11153,Discrete-Time Finance,P,1254,Student_1254,70
Semester 1,R8858753,MATH11153,Discrete-Time Finance,P,2199,Student_2199,70
Semester 1,J5637465,MATH11153,Discrete-Time Finance,P,1219,Student_1219,70
Semester 1,V1895207,MATH11153,Discrete-Time Finance,P,2562,Student_2562,70
Semester 1,C7632753,MATH11153,Discrete-Time Finance,P,356,Student_356,70
Semester 1,W8483755,MATH11153,Discrete-Time Finance,P,2796,Student_2796,70
Semester 1,Z9220849,MATH11153,Discrete-Time Finance,P,3144,Student_3144,70
Semester 1,Q6929877,MATH11153,Discrete-Time Finance,P,2064,Student_2064,70
Semester 1,M9096310,MATH11153,Discrete-Time Finance,P,1611,Student_1611,70
Semester 1,N7567975,MATH11153,Discrete-Time Finance,P,1720,Student_1720,70
Semester 1,I8595631,MATH11153,Discrete-Time Finance,P,1139,Student_1139,70
Semester 1,F0557795,MATH11153,Discrete-Time Finance,P,654,Student_654,70
Semester 1,N6740303,MATH11153,Discrete-Time Finance,P,1713,Student_1713,70
Semester 1,C2635688,MATH11153,Discrete-Time Finance,P,291,Student_291,70
Semester 1,C7824465,MATH11153,Discrete-Time Finance,P,360,Student_360,70
Semester 1,C4222350,MATH11153,Discrete-Time Finance,P,309,Student_309,70
Semester 1,P1017319,MATH11153,Discrete-Time Finance,P,1867,Student_1867,70
Semester 1,R4107690,MATH11153,Discrete-Time Finance,P,2142,Student_2142,70
Semester 1,D1081895,MATH11153,Discrete-Time Finance,P,407,Student_407,70
Semester 1,D7491766,MATH11153,Discrete-Time Finance,P,493,Student_493,70
Semester 1,L4163335,MATH11153,Discrete-Time Finance,P,1417,Student_1417,70
Semester 1,S4333440,MATH11153,Discrete-Time Finance,P,2253,Student_2253,70
Semester 1,V2020508,MATH11153,Discrete-Time Finance,P,2564,Student_2564,70
Semester 1,X9073240,MATH11153,Discrete-Time Finance,P,2905,Student_2905,70
Semester 1,K0553281,MATH11153,Discrete-Time Finance,P,1271,Student_1271,70
Semester 1,W8777842,MATH11153,Discrete-Time Finance,P,2799,Student_2799,70
Semester 1,I8644745,MATH11153,Discrete-Time Finance,P,1141,Student_1141,70
Semester 1,U4155058,MATH11153,Discrete-Time Finance,P,2477,Student_2477,70
Semester 1,T0530539,MATH11153,Discrete-Time Finance,P,2320,Student_2320,70
Semester 1,I0649756,MATH11153,Discrete-Time Finance,P,1054,Student_1054,70
Semester 1,P2360593,MATH11153,Discrete-Time Finance,P,1887,Student_1887,70
Semester 1,A5704974,MATH11153,Discrete-Time Finance,P,68,Student_68,70
Semester 1,M7240557,MATH11153,Discrete-Time Finance,P,1588,Student_1588,70
Semester 1,G3818297,MATH11153,Discrete-Time Finance,P,814,Student_814,70
Semester 1,I6338540,MATH11153,Discrete-Time Finance,P,1121,Student_1121,70
Semester 1,R8856086,MATH11153,Discrete-Time Finance,P,2198,Student_2198,70
Semester 1,V9323351,MATH11153,Discrete-Time Finance,P,2671,Student_2671,70
Semester 1,T3625647,MATH11153,Discrete-Time Finance,P,2354,Student_2354,70
Semester 1,H0754749,MATH11153,Discrete-Time Finance,P,900,Student_900,70
Semester 1,V3643952,MATH11153,Discrete-Time Finance,P,2588,Student_2588,70
Semester 1,D6992092,MATH11153,Discrete-Time Finance,P,486,Student_486,70
Semester 1,W7583286,MATH11153,Discrete-Time Finance,P,2775,Student_2775,70
Semester 1,G2317597,MATH11153,Discrete-Time Finance,P,801,Student_801,70
Semester 1,A6204309,MATH11153,Discrete-Time Finance,P,83,Student_83,70
Semester 1,K6376825,MATH11153,Discrete-Time Finance,P,1336,Student_1336,70
Semester 1,J1302901,MATH11153,Discrete-Time Finance,P,1173,Student_1173,70
Semester 1,P3687651,MATH11153,Discrete-Time Finance,P,1900,Student_1900,70
Semester 1,K3933558,MATH11153,Discrete-Time Finance,P,1309,Student_1309,70
Semester 1,K4905552,MATH11153,Discrete-Time Finance,P,1320,Student_1320,70
Semester 1,E2362627,MATH11153,Discrete-Time Finance,P,549,Student_549,70
Semester 1,X3702528,MATH11153,Discrete-Time Finance,P,2863,Student_2863,70
Semester 1,F1232570,MATH11153,Discrete-Time Finance,P,660,Student_660,70
Semester 1,U6407684,MATH11153,Discrete-Time Finance,P,2497,Student_2497,70
Semester 1,N0865173,MATH11153,Discrete-Time Finance,P,1631,Student_1631,70
Semester 1,C3975729,MATH11153,Discrete-Time Finance,P,307,Student_307,70
Semester 1,V2648780,MATH11153,Discrete-Time Finance,P,2577,Student_2577,70
Semester 1,Q9429754,MATH11153,Discrete-Time Finance,P,2095,Student_2095,70
Semester 1,M0820145,MATH11153,Discrete-Time Finance,P,1493,Student_1493,70
Semester 1,V7519570,MATH11153,Discrete-Time Finance,P,2648,Student_2648,70
Semester 1,X5254448,MATH11153,Discrete-Time Finance,P,2873,Student_2873,70
Semester 1,F8703938,MATH11153,Discrete-Time Finance,P,744,Student_744,70
Semester 1,Z8654089,MATH11153,Discrete-Time Finance,P,3139,Student_3139,70
Semester 1,S9846015,MATH11153,Discrete-Time Finance,P,2313,Student_2313,70
Semester 1,I6636141,MATH11153,Discrete-Time Finance,P,1123,Student_1123,70
Semester 1,I0965204,MATH11153,Discrete-Time Finance,P,1056,Student_1056,70
Semester 1,D5694830,MATH08066,Probability,2,476,Student_476,11
Semester 1,D5694830,MATH08063,Several Variable Calculus and Differential Equations,2,476,Student_476,8
Semester 1,D6087696,MATH08068,Facets of Mathematics,2,478,Student_478,12
Semester 1,D6087696,MATH08066,Probability,2,478,Student_478,11
Semester 1,D6087696,MATH08063,Several Variable Calculus and Differential Equations,2,478,Student_478,8
Semester 1,D7989176,MATH08063,Several Variable Calculus and Differential Equations,2,499,Student_499,8
Semester 1,D8539329,MATH08063,Several Variable Calculus and Differential Equations,2,507,Student_507,8
Semester 1,D8697513,MATH08068,Facets of Mathematics,2,509,Student_509,12
Semester 1,D8697513,MATH08066,Probability,2,509,Student_509,11
Semester 1,D8697513,MATH08063,Several Variable Calculus and Differential Equations,2,509,Student_509,8
Semester 1,D9195116,MATH08066,Probability,2,512,Student_512,11
Semester 1,D9195116,MATH08063,Several Variable Calculus and Differential Equations,2,512,Student_512,8
Semester 1,E0793284,MATH08068,Facets of Mathematics,2,524,Student_524,12
Semester 1,E0793284,MATH08066,Probability,2,524,Student_524,11
Semester 1,E0793284,MATH08063,Several Variable Calculus and Differential Equations,2,524,Student_524,8
Semester 1,E0929520,MATH08068,Facets of Mathematics,2,526,Student_526,12
Semester 1,E0929520,MATH08066,Probability,2,526,Student_526,11
Semester 1,E0929520,MATH08063,Several Variable Calculus and Differential Equations,2,526,Student_526,8
Semester 1,Z5141478,MATH08074,Engineering Mathematics 1a,1,3097,Student_3097,16
Semester 1,M2421864,MATH08074,Engineering Mathematics 1a,1,1518,Student_1518,16
Semester 1,P1460548,MATH08074,Engineering Mathematics 1a,1,1876,Student_1876,16
Semester 1,Q1878867,MATH08074,Engineering Mathematics 1a,1,2006,Student_2006,16
Semester 1,C9347456,MATH08074,Engineering Mathematics 1a,1,388,Student_388,16
Semester 1,O9137365,MATH08074,Engineering Mathematics 1a,1,1842,Student_1842,16
Semester 1,I3761730,MATH08074,Engineering Mathematics 1a,1,1084,Student_1084,16
Semester 1,X1447690,MATH08074,Engineering Mathematics 1a,1,2836,Student_2836,16
Semester 1,S0725101,MATH08074,Engineering Mathematics 1a,1,2220,Student_2220,16
Semester 1,T6233350,MATH08074,Engineering Mathematics 1a,1,2386,Student_2386,16
Semester 1,U7113466,MATH08074,Engineering Mathematics 1a,1,2507,Student_2507,16
Semester 1,G8287727,MATH08074,Engineering Mathematics 1a,1,865,Student_865,16
Semester 1,A7168062,MATH08074,Engineering Mathematics 1a,1,100,Student_100,16
Semester 1,C1409690,MATH08074,Engineering Mathematics 1a,1,279,Student_279,16
Semester 1,E8070495,MATH08074,Engineering Mathematics 1a,1,621,Student_621,16
Semester 1,M2579035,MATH08074,Engineering Mathematics 1a,1,1524,Student_1524,16
Semester 1,X1350924,MATH08074,Engineering Mathematics 1a,1,2831,Student_2831,16
Semester 1,Q2781676,MATH08074,Engineering Mathematics 1a,1,2019,Student_2019,16
Semester 1,P3478067,MATH08074,Engineering Mathematics 1a,1,1896,Student_1896,16
Semester 1,N7662735,MATH08074,Engineering Mathematics 1a,1,1721,Student_1721,16
Semester 1,I2975439,MATH08074,Engineering Mathematics 1a,1,1079,Student_1079,16
Semester 1,O1892415,MATH08074,Engineering Mathematics 1a,1,1762,Student_1762,16
Semester 1,D7759247,MATH08074,Engineering Mathematics 1a,1,495,Student_495,16
Semester 1,H6508991,MATH08074,Engineering Mathematics 1a,1,998,Student_998,16
Semester 1,R7896844,MATH08074,Engineering Mathematics 1a,1,2188,Student_2188,16
Semester 1,S7606231,MATH08074,Engineering Mathematics 1a,1,2289,Student_2289,16
Semester 1,A4511110,MATH08074,Engineering Mathematics 1a,1,57,Student_57,16
Semester 1,N5130752,MATH08074,Engineering Mathematics 1a,1,1684,Student_1684,16
Semester 1,A5829212,MATH08074,Engineering Mathematics 1a,1,71,Student_71,16
Semester 1,B2912485,MATH08074,Engineering Mathematics 1a,1,174,Student_174,16
Semester 1,W2094719,MATH08074,Engineering Mathematics 1a,1,2712,Student_2712,16
Semester 1,T0851427,MATH08074,Engineering Mathematics 1a,1,2325,Student_2325,16
Semester 1,S5316220,MATH08074,Engineering Mathematics 1a,1,2265,Student_2265,16
Semester 1,B5836373,MATH08074,Engineering Mathematics 1a,1,209,Student_209,16
Semester 1,C0385856,MATH08074,Engineering Mathematics 1a,1,263,Student_263,16
Semester 1,D6310969,MATH08074,Engineering Mathematics 1a,1,481,Student_481,16
Semester 1,W0483034,MATH08074,Engineering Mathematics 1a,1,2684,Student_2684,16
Semester 1,F9333501,MATH08074,Engineering Mathematics 1a,1,755,Student_755,16
Semester 1,A2914358,MATH08074,Engineering Mathematics 1a,1,32,Student_32,16
Semester 1,X1958609,MATH08074,Engineering Mathematics 1a,1,2842,Student_2842,16
Semester 1,T9707370,MATH08074,Engineering Mathematics 1a,1,2432,Student_2432,16
Semester 1,A3490596,MATH08074,Engineering Mathematics 1a,1,42,Student_42,16
Semester 1,Q3977604,MATH08074,Engineering Mathematics 1a,1,2037,Student_2037,16
Semester 1,M5594652,MATH08074,Engineering Mathematics 1a,1,1564,Student_1564,16
Semester 1,B1501112,MATH08074,Engineering Mathematics 1a,1,155,Student_155,16
Semester 1,F7219193,MATH08074,Engineering Mathematics 1a,1,723,Student_723,16
Semester 1,C8983963,MATH08074,Engineering Mathematics 1a,1,382,Student_382,16
Semester 1,S3909372,MATH08074,Engineering Mathematics 1a,1,2246,Student_2246,16
Semester 1,Z6603864,MATH08074,Engineering Mathematics 1a,1,3113,Student_3113,16
Semester 1,K0913549,MATH08074,Engineering Mathematics 1a,1,1277,Student_1277,16
Semester 1,W7069011,MATH08074,Engineering Mathematics 1a,1,2768,Student_2768,16
Semester 1,H2101977,MATH08074,Engineering Mathematics 1a,1,931,Student_931,16
Semester 1,G2754571,MATH08074,Engineering Mathematics 1a,1,804,Student_804,16
Semester 1,Y5897579,MATH08074,Engineering Mathematics 1a,1,2985,Student_2985,16
Semester 1,U7172872,MATH08074,Engineering Mathematics 1a,1,2508,Student_2508,16
Semester 1,Q1413757,MATH08074,Engineering Mathematics 1a,1,1997,Student_1997,16
Semester 1,X9053699,MATH08074,Engineering Mathematics 1a,1,2904,Student_2904,16
Semester 1,S0010164,MATH08074,Engineering Mathematics 1a,1,2208,Student_2208,16
Semester 1,O4673167,MATH08074,Engineering Mathematics 1a,1,1795,Student_1795,16
Semester 1,E9860670,MATH08074,Engineering Mathematics 1a,1,647,Student_647,16
Semester 1,S7555332,MATH08074,Engineering Mathematics 1a,1,2288,Student_2288,16
Semester 1,J8031577,MATH08074,Engineering Mathematics 1a,1,1246,Student_1246,16
Semester 1,J9163474,MATH08074,Engineering Mathematics 1a,1,1255,Student_1255,16
Semester 1,W5547396,MATH08074,Engineering Mathematics 1a,1,2744,Student_2744,16
Semester 1,W7160351,MATH08074,Engineering Mathematics 1a,1,2770,Student_2770,16
Semester 1,H0571454,MATH08074,Engineering Mathematics 1a,1,897,Student_897,16
Semester 1,I2497358,MATH08074,Engineering Mathematics 1a,1,1069,Student_1069,16
Semester 1,R4255045,MATH08074,Engineering Mathematics 1a,1,2144,Student_2144,16
Semester 1,U4154977,MATH08074,Engineering Mathematics 1a,1,2476,Student_2476,16
Semester 1,V2418178,MATH08074,Engineering Mathematics 1a,1,2572,Student_2572,16
Semester 1,H0682806,MATH08074,Engineering Mathematics 1a,1,899,Student_899,16
Semester 1,Q1952269,MATH08074,Engineering Mathematics 1a,1,2007,Student_2007,16
Semester 1,X6286119,MATH08074,Engineering Mathematics 1a,1,2882,Student_2882,16
Semester 1,P4784418,MATH08074,Engineering Mathematics 1a,1,1926,Student_1926,16
Semester 1,N7669087,MATH08074,Engineering Mathematics 1a,1,1722,Student_1722,16
Semester 1,R0658444,MATH08074,Engineering Mathematics 1a,1,2110,Student_2110,16
Semester 1,C5075163,MATH08074,Engineering Mathematics 1a,1,320,Student_320,16
Semester 1,C2089429,MATH08074,Engineering Mathematics 1a,1,288,Student_288,16
Semester 1,Z0049610,MATH08074,Engineering Mathematics 1a,1,3021,Student_3021,16
Semester 1,R2037152,MATH08074,Engineering Mathematics 1a,1,2124,Student_2124,16
Semester 1,B7311034,MATH08074,Engineering Mathematics 1a,1,226,Student_226,16
Semester 1,H9709957,MATH08074,Engineering Mathematics 1a,1,1046,Student_1046,16
Semester 1,H2152570,MATH08074,Engineering Mathematics 1a,1,934,Student_934,16
Semester 1,W7652959,MATH08074,Engineering Mathematics 1a,1,2778,Student_2778,16
Semester 1,K5299401,MATH08074,Engineering Mathematics 1a,1,1323,Student_1323,16
Semester 1,L0437563,MATH08074,Engineering Mathematics 1a,1,1376,Student_1376,16
Semester 1,S7366093,MATH08074,Engineering Mathematics 1a,1,2285,Student_2285,16
Semester 1,F3676824,MATH08074,Engineering Mathematics 1a,1,679,Student_679,16
Semester 1,G4560750,MATH08074,Engineering Mathematics 1a,1,822,Student_822,16
Semester 1,C4456880,MATH08074,Engineering Mathematics 1a,1,312,Student_312,16
Semester 1,I7546399,MATH08074,Engineering Mathematics 1a,1,1132,Student_1132,16
Semester 1,Z6904407,MATH08074,Engineering Mathematics 1a,1,3119,Student_3119,16
Semester 1,O3222788,MATH08074,Engineering Mathematics 1a,1,1783,Student_1783,16
Semester 1,G5076383,MATH08074,Engineering Mathematics 1a,1,830,Student_830,16
Semester 1,A7636951,MATH08074,Engineering Mathematics 1a,1,109,Student_109,16
Semester 1,X2482125,MATH08074,Engineering Mathematics 1a,1,2846,Student_2846,16
Semester 1,V6226618,MATH08074,Engineering Mathematics 1a,1,2628,Student_2628,16
Semester 1,L8393067,MATH08074,Engineering Mathematics 1a,1,1459,Student_1459,16
Semester 1,A7070080,MATH08074,Engineering Mathematics 1a,1,98,Student_98,16
Semester 1,M6297331,MATH08074,Engineering Mathematics 1a,1,1567,Student_1567,16
Semester 1,Y8922597,MATH08074,Engineering Mathematics 1a,1,3012,Student_3012,16
Semester 1,H4344030,MATH08074,Engineering Mathematics 1a,1,965,Student_965,16
Semester 1,H3935042,MATH08074,Engineering Mathematics 1a,1,959,Student_959,16
Semester 1,O7585531,MATH08074,Engineering Mathematics 1a,1,1827,Student_1827,16
Semester 1,S2420324,MATH08074,Engineering Mathematics 1a,1,2234,Student_2234,16
Semester 1,H5562943,MATH08074,Engineering Mathematics 1a,1,977,Student_977,16
Semester 1,L0821548,MATH08074,Engineering Mathematics 1a,1,1380,Student_1380,16
Semester 1,W7621036,MATH08074,Engineering Mathematics 1a,1,2777,Student_2777,16
Semester 1,Z5942366,MATH08074,Engineering Mathematics 1a,1,3105,Student_3105,16
Semester 1,C3248436,MATH08074,Engineering Mathematics 1a,1,297,Student_297,16
Semester 1,B0373747,MATH08074,Engineering Mathematics 1a,1,138,Student_138,16
Semester 1,S3055971,MATH08074,Engineering Mathematics 1a,1,2241,Student_2241,16
Semester 1,P4363188,MATH08074,Engineering Mathematics 1a,1,1914,Student_1914,16
Semester 1,O7084737,MATH08074,Engineering Mathematics 1a,1,1823,Student_1823,16
Semester 1,X1418843,MATH08074,Engineering Mathematics 1a,1,2834,Student_2834,16
Semester 1,B2332835,MATH08074,Engineering Mathematics 1a,1,167,Student_167,16
Semester 1,M6876205,MATH08074,Engineering Mathematics 1a,1,1579,Student_1579,16
Semester 1,U0175118,MATH08074,Engineering Mathematics 1a,1,2436,Student_2436,16
Semester 1,T9919790,MATH08074,Engineering Mathematics 1a,1,2434,Student_2434,16
Semester 1,B1620800,MATH08074,Engineering Mathematics 1a,1,157,Student_157,16
Semester 1,F2776896,MATH08074,Engineering Mathematics 1a,1,672,Student_672,16
Semester 1,V0252910,MATH08074,Engineering Mathematics 1a,1,2544,Student_2544,16
Semester 1,W5397912,MATH08074,Engineering Mathematics 1a,1,2742,Student_2742,16
Semester 1,D7369390,MATH08074,Engineering Mathematics 1a,1,491,Student_491,16
Semester 1,Z3011980,MATH08074,Engineering Mathematics 1a,1,3063,Student_3063,16
Semester 1,Q2890706,MATH08074,Engineering Mathematics 1a,1,2022,Student_2022,16
Semester 1,L5553450,MATH08074,Engineering Mathematics 1a,1,1431,Student_1431,16
Semester 1,E5026521,MATH08074,Engineering Mathematics 1a,1,583,Student_583,16
Semester 1,I5596536,MATH08074,Engineering Mathematics 1a,1,1109,Student_1109,16
Semester 1,F4054790,MATH08074,Engineering Mathematics 1a,1,683,Student_683,16
Semester 1,E6641941,MATH08074,Engineering Mathematics 1a,1,604,Student_604,16
Semester 1,K8445483,MATH08074,Engineering Mathematics 1a,1,1353,Student_1353,16
Semester 1,R3825162,MATH08074,Engineering Mathematics 1a,1,2140,Student_2140,16
Semester 1,N1007954,MATH08074,Engineering Mathematics 1a,1,1632,Student_1632,16
Semester 1,N4442999,MATH08074,Engineering Mathematics 1a,1,1673,Student_1673,16
Semester 1,R1442217,MATH08074,Engineering Mathematics 1a,1,2121,Student_2121,16
Semester 1,W6281453,MATH08074,Engineering Mathematics 1a,1,2756,Student_2756,16
Semester 1,D1049139,MATH08074,Engineering Mathematics 1a,1,406,Student_406,16
Semester 1,K4052278,MATH08074,Engineering Mathematics 1a,1,1311,Student_1311,16
Semester 1,C5884492,MATH08074,Engineering Mathematics 1a,1,338,Student_338,16
Semester 1,B0383469,MATH08074,Engineering Mathematics 1a,1,139,Student_139,16
Semester 1,W8271993,MATH08074,Engineering Mathematics 1a,1,2789,Student_2789,16
Semester 1,T9137382,MATH08074,Engineering Mathematics 1a,1,2424,Student_2424,16
Semester 1,D3047297,MATH08074,Engineering Mathematics 1a,1,427,Student_427,16
Semester 1,I6221632,MATH08074,Engineering Mathematics 1a,1,1117,Student_1117,16
Semester 1,I5476438,MATH08074,Engineering Mathematics 1a,1,1107,Student_1107,16
Semester 1,K2346835,MATH08074,Engineering Mathematics 1a,1,1292,Student_1292,16
Semester 1,E3165083,MATH08074,Engineering Mathematics 1a,1,565,Student_565,16
Semester 1,O1465137,MATH08074,Engineering Mathematics 1a,1,1757,Student_1757,16
Semester 1,Z1613289,MATH08074,Engineering Mathematics 1a,1,3040,Student_3040,16
Semester 1,P3688923,MATH08074,Engineering Mathematics 1a,1,1901,Student_1901,16
Semester 1,E1085511,MATH08074,Engineering Mathematics 1a,1,528,Student_528,16
Semester 1,E0436602,MATH08074,Engineering Mathematics 1a,1,522,Student_522,16
Semester 1,R7248349,MATH08074,Engineering Mathematics 1a,1,2182,Student_2182,16
